ID,nome,nascimento,celular,localidade
patV42WPY,Carol Arellano,24/12/1999,9824002,Northeast
patZ11WBK,Andrea Helms,09/10/1931,8254996,Midwest
patT0Q8BO,Tamara Abernathy,19/01/1906,8510677,South
patO8Y9N4,Barbara Watson,03/07/1953,9200704,South
patC07P9G,Timothy Coles,04/10/1916,9345561,Midwest
patJRCP9U,Michelle Davis,24/01/1960,9310125,Midwest
patFV8T7Z,Betty Sweezer,01/12/1983,8261249,Northeast
patS2B3XM,Joseph Vazquez,04/01/1912,8657300,South
patU59RIL,Ricardo Yocum,12/03/1975,8504971,Midwest
pat83I2RZ,Jennifer Crooks,21/09/1951,9697953,Northeast
pat6L1YFT,Rosario Frazier,19/02/1947,8400867,West
pat8ZV5P2,Maria Millay,22/02/1925,8128269,Northeast
patB2VZ75,Sandra Faler,07/12/1906,8150675,Midwest
patE18MIV,Helen Gebo,17/10/1931,9641893,West
patQJTGB6,Linda Hernadez,17/04/1982,9529103,Midwest
patT9R7N3,Nicole Sanders,15/12/1907,8446331,Northeast
patV88DKK,Ann Rose,22/08/1938,9522233,Northeast
patW4RMIR,Steven Varney,20/01/1914,8185696,West
patA8X83E,Ethel True,07/07/1969,9818302,Northeast
patVKHFS8,Donna Franklin,26/12/1992,8646964,Midwest
patJN5YNX,John Shawver,25/07/1959,8374949,Midwest
patH3XAME,Julian Hu,10/04/1997,8083434,South
pat8TO1WN,Ramon Slater,26/08/1940,9231826,Northeast
patAC3IEP,Jeffrey Whitworth,06/09/1943,9904808,Midwest
pat23X257,Alia Pelletier,14/03/1930,8359974,South
patH90I60,Matthew Nuzback,11/08/1965,8008828,Midwest
patFXTE1D,Reggie Vasquez,27/04/1942,9821898,West
patW4PQKH,Edith Maddox,24/01/1945,9811867,Midwest
patC4LTSN,Jeremiah Martin,25/04/1992,8848554,Midwest
pat6GR26F,Christopher Marbury,12/05/1989,9995251,West
patZFQ22P,Margaret Mccord,15/01/1900,8013126,Midwest
patTORNG6,Robert Lewis,07/12/1919,9644464,West
patXET1XV,Ana Crowley,19/05/1984,9305229,Northeast
patZPRSVQ,Christopher Kinser,04/01/1997,9558163,Northeast
patB7MWPT,Tom Jacobs,20/05/1966,8172111,South
patSEZOVP,Julia Jones,12/11/1961,9986103,Northeast
pat56WG6S,Willis Guinn,02/05/1913,8573995,South
patWHKDE4,Wilda Miller,12/02/1997,8758233,West
pat5XP3HM,Rebecca Rivera,11/08/1955,8870888,South
patFG9P03,Pauline Miller,18/11/1915,9884822,Northeast
pat8QCG85,Richard Johnson,11/01/1978,9522204,Northeast
patNWAQFL,Francisco Presnall,25/08/2002,8466855,Midwest
patUWSCNV,Thomas Avina,10/04/1931,8147011,West
patJVGI6V,Jeffery Lopez,27/02/1935,9344302,Midwest
patXOGGER,Harry Graham,16/04/1977,9028785,Midwest
pat8Y3WZC,Jerry Clancy,19/01/1929,9789504,Northeast
patJRTAKD,Linda Denning,28/12/1906,8669166,Midwest
pat88NG6I,Joann Dalporto,05/12/1987,8166765,West
patVHQ652,Paul Mangrum,24/10/1998,8692879,Northeast
patFPZVNV,Shawn Gardella,11/07/1980,8003611,West
pat6O7NUG,Gretchen Hong,05/01/1913,8994903,West
patDLNKP6,Ronald Marcucci,09/06/1960,8105420,Midwest
patR1TI2M,Irene Gunderson,12/03/1999,8078805,West
patG53TSQ,Ronald Orbeck,26/06/1948,9793247,Northeast
patB97OKE,Virginia Chao,12/04/1912,9431580,Midwest
patK950QR,Candace Koenig,16/02/1937,9690913,Northeast
patTBL07K,Jeffrey Nardone,19/09/1991,8329132,Midwest
patUKSE3T,Manuel Mcrae,25/11/1958,9174096,Northeast
patDK4HDN,Edith Schmidt,23/06/1990,8720948,West
patRL3UXW,Jesse Ross,28/09/1974,9202575,Midwest
patIVICKI,James Newton,15/04/1921,9998752,Midwest
patNAKT7N,John Zamudio,05/09/1998,9344642,West
patDGZGX1,Hillary Moronta,18/07/1990,9429343,West
pat3IM7RI,Mary Hash,15/12/1966,9841779,Midwest
patJC55JV,Judy Pope,11/01/1940,8163932,Northeast
patV0E8ED,Emma Cheeks,04/08/1988,9068967,West
patHTJU4O,Jennifer Love,27/12/1954,8789058,Northeast
patMDPRXF,Brendan Crawford,06/02/1967,9213263,South
patE2TG5E,Bonnie Zapata,09/12/1971,9383813,South
patF78ERG,Stephanie Hinsley,19/03/1923,8289489,South
patEDP1I7,Catherine Norris,12/10/1905,8017452,Northeast
pat7HSGHW,Nancy Fullenkamp,13/07/1993,9506990,South
patNVLP9S,Daniel Jemmott,14/04/1935,8541251,West
patCEKK58,Michael Gilley,18/08/1906,9714139,West
patDOSMRQ,Elmer Pena,02/02/1969,8435181,South
patDTF63C,Louise Banister,17/07/1997,9855652,West
pat7V6A4M,Christopher Henderson,13/03/1991,8325249,Midwest
patQG88GK,Mark Brunswick,28/03/1974,8273158,South
patY256PJ,Bill Rizvi,15/01/1936,8554032,Northeast
pat80FF3J,Richard Ohagan,04/09/1934,8064877,Midwest
pat75VBPJ,Kathleen Hemberger,23/03/1925,9532221,West
patQX1S7S,Lucy Thompson,18/06/1943,9683465,South
patF3C61B,Norma Martin,03/05/1917,9594933,West
patB63YKQ,Forrest Dulaney,23/04/1915,9908546,Northeast
patLI4RSH,Rafael Menard,14/10/1916,8421080,Northeast
patR0YXZ5,Kathy Morrow,09/07/1960,8144914,Northeast
patT6M93N,Bradley Byrd,16/12/1989,9039268,Northeast
patMRAKTK,Carol Montoya,06/11/1996,9194892,South
patZ9VAFB,Margaret Heredia,16/01/1957,9381843,West
patXP5204,Cori Christopher,14/09/1973,9166098,Midwest
patSNX6ZD,Christopher Nunez,25/12/1935,9300093,Northeast
patCURN98,Miguel Hodges,20/07/1912,8749591,Northeast
patQ080RB,Edith Buchanan,17/12/1923,8090320,West
patVWTQ1V,Steve Orourke,05/04/1934,9943609,Midwest
pat8XCZC2,Curtis Harrison,10/08/1920,8853811,West
pat7Z38IM,Sara Pyon,20/04/1995,8822258,West
patMU3CX3,Lora Ellis,08/04/1900,8752955,Midwest
patLLMRR1,Johnny Thacker,11/01/1924,9142492,West
pat78E9YQ,Calvin Vanmeter,09/06/1917,8200821,Midwest
pat9O631R,Patricia Stavis,27/12/2002,9809628,Midwest
patKZ3F6X,Ronald Stanford,16/05/1918,8258411,South
patXJSTWP,Jackqueline Brown,05/08/1908,9266623,South
pat7GNXTJ,Jesus Busby,16/11/1999,8815778,South
patBWRGSN,Ben Satterfield,12/10/1955,9349043,South
patUZXA2P,Debra Robertson,20/01/1989,9964963,Midwest
patUEZB7C,Patrick Kallenberg,03/10/1945,8008207,Northeast
patSZ249S,Stephanie Sparks,12/12/1981,8004622,West
patJFA6H3,Peter Zuniga,15/03/1914,9909882,South
patH9KETE,Steven Turner,04/02/1909,9110132,West
patXSMFKE,Eric Waugh,17/05/1981,9433156,West
pat5SS3G9,David Johnson,13/03/1902,9641884,South
patWT0VNN,Leanna Heft,19/05/1907,8445337,Northeast
pat67A8RC,Clarence Plumlee,22/12/1924,9539076,West
pat5K6KPE,Karen Cutler,16/10/1972,8364700,West
pat1GTMPO,Denise Tiller,20/07/1973,8859269,Northeast
patG4WOA6,Kevin Churchwell,13/03/1981,9017919,South
pat2VI78L,Debra Mason,04/05/1993,8831762,West
patSP59WU,Frances Pless,01/07/1915,9675628,South
patNUQDVS,Derrick Burton,05/09/1951,9415582,Midwest
patZE4MJL,Connie Holderfield,04/03/1932,8237320,South
patLNRA55,Leanne Nelson,11/01/1975,9098621,South
patZ3H714,Colleen Johnson,19/03/1951,8557086,South
patMBG9CK,Eunice Robert,22/02/1924,9559933,Northeast
patOMV5LN,Johnny Helton,28/02/1900,9535354,Midwest
patUL79WR,Michael Williams,02/02/1918,8007203,West
patHF67LV,Raymond Clark,16/02/1936,9536042,South
patC3OOEP,Julie Adams,10/09/2002,9680873,Northeast
patY41365,Bernard Chasse,03/06/1964,9735069,Midwest
patU2JTIY,Holly Long,15/05/1996,9638298,South
patCI0WZB,Louie Tarrant,11/03/1985,8451962,Midwest
pat6RDE8F,Ken Glenn,08/08/1930,9049115,Midwest
patFTRL2N,James Cawthon,04/05/1994,8556676,Northeast
pat2KQ2LV,Lisa Ricker,12/03/1900,8208957,West
patLGDW2M,Howard Campbell,11/03/1925,9429634,Northeast
pat2VCPOM,Betty Ewing,09/03/1908,9079225,Midwest
patID782S,Karri Lombardo,01/11/1969,8608414,West
patG30KZ2,Eric White,26/03/1940,8143004,West
pat3OQF5T,Tina Wilson,05/07/1931,9775628,South
patEFM6PP,Gary Johnson,15/03/1932,8056585,Northeast
patLI1LDO,John Nolan,15/10/1941,9219999,South
patOTJUBI,Patty Shisler,27/02/1940,9786333,Northeast
pat9TWXJ1,Robert Rayos,11/01/1984,8009219,Northeast
patETSLV4,John Horn,20/08/1941,9684874,West
pat3BMD4O,James Copeland,10/11/1927,9380183,Northeast
patZ0BL8T,Thomas Livesay,27/05/1905,9622705,Midwest
patHJ7MGN,Earl Shaffer,15/05/1997,8080941,Midwest
patY90463,John Summitt,20/01/1975,9478328,West
patOIFGLM,Amelia Grady,19/01/2002,8068056,South
pat9BJ2NQ,Kathryn Brown,20/04/1986,9416206,South
patYP8XUN,Catherine Wilson,14/08/1980,8253872,West
pat56E87B,Pamela Rellihan,16/09/1946,9461749,West
patVOXT6C,Billy Ogburn,06/02/1992,9868839,Midwest
pat74C6KI,Guadalupe Whitaker,08/01/1978,8662182,Midwest
patXMBJXE,Wanda Woolery,24/01/1989,9891353,Northeast
patEUC1IA,Robert Branson,18/05/1955,9407650,Northeast
pat7OMWAC,David Moore,10/04/1956,9806548,Midwest
patUGXLLV,Tommy Smith,08/07/1999,9194664,South
patFVZYIV,Gerald Miah,04/09/2001,9984671,South
patMJOMFS,Claudette Gutierrez,04/11/2002,8014136,South
pat66ZFP4,Judie Sanders,10/09/1998,8870212,West
patL1A7GY,Evelyn Rolfes,15/02/1949,9075963,Northeast
pat1CR175,Marilyn Pommer,04/12/1967,8126537,South
patXVCIHU,John Morrison,15/08/1942,9828720,Midwest
patV744Z5,Robert Redding,22/09/1956,9596051,West
patMXLTJ9,Terrance Carroll,19/05/1939,9828460,South
pat2EI6VY,Bertie Brown,25/03/1971,9233588,Northeast
patLKIQPV,Angela Pritchard,08/10/1954,9420162,South
patRPUG8E,Jaime Youd,03/11/1994,9524043,South
patJEG4HP,Patricia Heater,23/04/1933,8426985,Midwest
patGB0EMH,Betty Gullett,09/09/1964,9219396,Northeast
patN349DV,Crystal Mccloud,22/12/2001,8861551,Northeast
patUVFEZH,Richard Bowman,11/12/1983,8578228,Northeast
patTP4YT9,Sharon Lundy,24/12/2002,8464319,West
patIS5M86,Courtney Brady,19/11/1906,9517066,West
pat2UW3HQ,William Valdes,09/12/1904,9907098,West
patFEIC6R,Ralph Leigh,05/08/1951,9283428,Northeast
patRLIYHF,Israel Gordon,01/02/1910,9631093,West
patAC9AZE,Christopher Matlock,28/08/1930,9188632,Midwest
patC8JLIV,Bernard Adams,14/05/1917,8742799,Northeast
patGL60QT,Earlie Johnsen,16/07/1951,9024277,West
pat8ZA167,Rosa Welch,14/12/1999,8824998,South
patKPC35K,Mark Hayes,12/04/1901,8747432,West
pat5602S9,Amelia Bolton,25/04/1922,8213054,Midwest
pat6L5L2R,Kristina Washburn,22/07/1994,8072203,Midwest
patLZ2M10,Chad Wise,25/01/1912,9152855,Midwest
pat361PVY,David Hawkins,23/04/1959,8683176,South
patSX8N1E,Glen Stevenson,03/03/1943,9087240,West
patIGS9Q4,Leonard Bradley,18/12/1933,9201259,South
patFPLMUE,Jacob Jones,03/01/1912,9932920,Northeast
pat5SEJCS,Paul Crockett,14/08/1971,8149689,Northeast
patFCS9SG,Oscar Dale,19/12/1902,8623085,Midwest
pat7XGN4Y,John Rivera,15/07/1954,8767741,Northeast
patG0RQWE,Susie Carballo,20/07/1974,9752163,West
patUK60IH,Shaquita Sharpe,17/02/1959,8986993,South
patOKQEFG,Cynthia Henderson,06/09/1979,8855976,South
patPETAXR,Etta Matos,19/09/1961,9375670,West
patTYGE1N,Robert Webb,03/09/1917,8528956,Midwest
pat9PF7JF,Angela Goldsmith,24/04/1930,9019077,Northeast
patHBHWF2,Shasta Deanda,20/04/1990,8791038,Northeast
patN9TSLG,Joseph Brown,01/05/1934,8523031,Midwest
patODF0AQ,Eric Thacker,11/12/1951,9996660,South
patQE99P8,Doretha Peveto,04/08/1965,9408373,Midwest
pat36E8OC,Helen Belden,23/10/1951,8553978,Midwest
pat1R6YPB,Kevin Paske,19/07/1930,8570809,West
patM0KH3E,Lisa Steinberger,06/08/1936,8283449,Northeast
patDFEA44,Rex Alba,13/08/1956,8812740,South
pat6HRXIE,Susan Portillo,21/08/1900,9549759,Northeast
patMFKRHB,Fred Bridwell,27/02/1984,9388615,South
pat1FR1FV,Jennifer Strong,14/08/1965,8268176,Midwest
patFKBQXU,Arthur Nichols,07/10/2000,8907832,South
patESQIKC,George Russell,27/08/1905,9383672,Northeast
pat3AMP67,John Previte,08/02/1960,9711106,South
patA5QQ8S,Roger Sheridan,09/10/1944,8005928,Northeast
patB0B3VH,Antonio Melendez,03/06/1901,9905594,West
pat1RC82A,Randy Cook,09/04/1928,8372104,Northeast
pat8TWQN5,Jeanette Johnson,09/09/1941,9414288,South
patSC39MV,Sean Yielding,28/02/1946,9634346,Midwest
pat3RFT56,Walter Brett,19/09/1998,9401993,West
patSVZHZ7,Cindy Bouchard,18/01/1993,8391326,West
pat2CZ18N,Matthew Mcgaugh,06/12/1950,8876294,West
pat7HPZYL,Cory Moffit,06/02/1982,9455794,Northeast
patWKK58Z,Brian Hathaway,28/04/1987,8874069,West
pat3V43Z6,Candace Gipson,23/05/1967,8617037,Northeast
patA41FSE,Vernon Arvelo,25/10/1921,9375354,West
patEVGR5Q,Echo Gambill,24/06/1987,9351492,South
patTXNWMD,Peter Manna,18/12/1946,8185959,Northeast
patKLTY3L,Sylvia Akers,04/04/1967,8195507,Midwest
patQ1Z4MA,Anthony Garber,18/07/1989,8900211,South
patMEVAJU,Maribeth Wells,24/11/1985,8762856,South
patWJKYQ8,Ricardo King,28/09/1973,8189590,Midwest
patNR9CD1,Patrick Herd,23/07/1968,9978483,West
patGLXBW2,Ollie Deen,13/08/1996,9447274,South
patQHNUHI,Linda Fee,08/03/1957,8526258,Midwest
patHB5LVV,Edward Serrato,12/02/1975,8623133,South
patODR6LC,Amanda Ave,21/04/2003,8545286,West
pat4DHXY9,Debbie Yeadon,26/02/1935,8824002,Midwest
pat3TM8WN,Enrique Smith,01/01/1954,9486592,South
patYCSAZY,Ashley Cooper,26/10/1924,8019506,South
patMTWWIL,David Wallace,02/01/1932,8950199,South
patB0MXFW,Robert Donald,11/06/1925,9877959,Midwest
pat8Z219V,Boris Powell,27/05/1957,8004116,Midwest
patKS57R1,Miguel Sink,21/12/1911,8125553,Northeast
pat3W3S4G,Willard Youngblood,20/02/1916,9200026,West
patMNDCDW,William Washington,07/11/1929,8633562,Northeast
patO0CCAD,Zachary Reeves,05/02/1977,8419903,West
pat6W860G,Burt Feddersen,21/06/1923,8331414,Midwest
patIW0PHL,Peter Lee,21/02/1991,9962423,West
patUFULDG,Frederic Owens,03/08/1968,9302949,West
patEQK0KB,Brian Garcia,26/04/1983,9769662,Northeast
pat065NAM,Elisa Mcneely,10/06/1929,8978720,South
pat9KS029,Edna Morger,15/06/1900,8126071,Northeast
patMWVR2C,Roxie Smith,19/07/1987,8068141,West
patCZ2PNF,Lori Poe,11/03/1901,9824340,Northeast
pat0VTG9H,Kristen Wolfgram,16/03/1973,8019065,South
patARXIZH,Jason Goodman,18/03/1960,9145092,South
patWMD8BV,Raymond Smith,24/07/1922,9328481,South
patUTH9V7,Patricia Carter,13/03/1908,8700545,South
pat72RKF9,Catherine Espinoza,08/08/1914,9790821,West
patYG5Q9J,Bernie Smith,28/05/1912,8207684,Northeast
patWJ2WJT,Anthony Hope,16/01/1998,8395110,South
pat6CPEV0,Darin Valdes,19/10/1974,8582857,South
patF75CFB,Bernard Douglas,04/01/1983,8668567,South
pat37ZP8I,John Murphy,18/06/1918,8159927,Midwest
patN3X7RY,Estela Greco,15/09/1988,9801813,Midwest
pat197316,Robert Booe,25/09/1989,8793299,Northeast
patTGOL9H,Kevin Wulf,03/08/1908,9660239,South
pat8IVWZY,Mark Wander,17/01/1969,8517125,West
pat8R07EK,Cora Pruitt,20/05/1949,9780283,Midwest
patTBXUOV,David Osburn,03/01/1915,8151724,Northeast
patNBWKRS,George Lenz,20/03/1980,9589066,Midwest
pat5OV18B,Douglas Roberts,08/07/1929,8343058,South
patIQJP4C,Heather Partridge,26/08/1911,9267224,South
patAU85FF,Elma Dilworth,08/11/1911,9591195,South
patHZE7DO,Susan Hilderbrandt,11/01/1992,9630816,West
patLHA8NH,Darin Washington,10/12/1989,8683251,South
patX52LVP,Albert Davidson,05/07/1901,9625495,Northeast
pat8RMMNA,Frank Ouellette,22/09/1971,8638145,West
patN40NTS,Charles Wiese,16/10/1945,9020390,Northeast
patL9Q16E,Donna Palermo,28/07/1994,8429813,West
patYS75R5,Esther Ladieu,19/04/1963,8628102,Northeast
patSZXBOV,Linda Frankenfield,17/06/1999,8916991,South
patUTG427,Deborah Frances,08/12/1936,9594954,West
pat1FKZ4H,Edmund Grisham,19/07/1982,8547834,Midwest
patHEV6JJ,Marcel Palm,16/07/1908,9418411,West
patAW846T,Phillip Sorell,16/04/1913,8358091,Northeast
patMQZA3B,Ada Demars,23/11/1979,8264038,Midwest
patBP6IJE,Helen Dees,11/11/1901,8373385,South
pat6RY73S,Mildred Marriott,16/12/1924,9379567,Midwest
patV56ZPB,Donald Reynolds,09/01/1973,8299689,Northeast
patORE5GP,Ashley Adams,22/07/1953,8894866,Midwest
pat0QG99N,Paul Watts,07/07/1975,9027124,Midwest
patCATLII,William Brown,03/04/1969,8463080,West
pat15P4BV,Matthew Ferko,07/12/1928,8265912,Midwest
pat4OO44G,Suzanne Thomas,16/08/1985,8364673,Northeast
patBO3KJG,James Mims,26/09/1986,9969102,Northeast
patU71LIJ,Charles Fortin,10/07/1996,9225626,Northeast
pat086JVZ,Roberto Polston,19/09/1963,9169372,Midwest
patAY0YWF,Frances Stewart,13/11/1907,8299713,West
patSPZ5EO,Stephanie Slade,16/02/1901,9658755,Midwest
pat92RE6Y,Sheri Masell,23/07/1919,8715577,Northeast
pat36VAAW,Kenneth Pena,14/09/1944,9871159,South
pat7ESV2W,Gladys Perry,28/02/1922,8754798,South
patLP1BP5,Michael Williamson,03/05/1994,8288656,West
patU3FHE6,Gloria Stinebaugh,07/03/1969,8853533,West
patIMFJOH,Charles Bueno,06/11/1900,8372377,South
patNUHV3L,Mary Pickett,13/01/2003,9331063,West
pat688AM5,Jane Boggs,19/05/1989,9034432,West
patRV3LZV,Tiffany Marino,27/03/1962,8318126,West
pat4061CN,Mark Seever,14/06/1998,9765648,South
pat65SI2Z,Lauren Banks,14/02/1972,8921484,Northeast
patSO0S6P,Paige Blake,13/04/1932,8372663,Midwest
patUJ8JE5,Doris Hicks,25/06/1966,8674018,West
patSVDTX2,Armando Hernandez,15/11/1983,8239627,South
pat7MHVVA,James Louis,26/03/1924,9950805,South
patNKZUL4,Judy Scott,01/06/1970,9859650,West
patOD20W4,Patsy Doss,25/12/1938,9357734,South
patWWVPX2,Anita Rackham,03/05/1913,9870837,Midwest
patQYUJHZ,Patricia Menter,06/03/1973,8737802,Midwest
patT2C38Q,Erica Karban,18/08/1985,9077366,Midwest
patVB9TCS,Isaura Baldrige,16/04/1901,9404578,South
patSY4SJ7,Juanita Vaughan,08/02/1962,9214187,South
patSY1JCR,Abel Myers,15/01/1909,9410590,West
patICWJ9G,Richard Carroll,23/05/1907,9440189,West
patY76PL7,Marie Cummings,05/03/1904,8176134,South
patC11X3Q,Daniel Nichols,21/05/1964,8921277,Midwest
patBKMAA8,Toby Washington,01/08/1966,8277319,Northeast
patMOD4DV,John Dusel,24/01/1955,8744862,South
patGDEG4M,Ralph Dye,15/01/1913,9889752,South
pat9METP2,Trevor Nicholson,27/05/1941,8817946,Midwest
patU2CC32,Brandon Gamboa,27/11/1978,8181749,Northeast
patEI2BXO,Sabina Graham,27/01/1988,8197864,South
pat5OKZXD,Melvin Outlaw,01/08/1916,8116725,Midwest
pat328VWW,Donna Solt,15/09/1937,9362958,South
patUC0R06,James Moriarty,22/03/1980,8007307,Northeast
pat75JA0U,Amanda Roy,10/08/1967,9532545,West
patZ1CMB8,Gabriela Woods,06/07/1927,9534381,Midwest
patU2RHX7,Larry Aitken,09/11/1937,9535368,South
patJBUIAU,Lena Holtz,12/10/1958,9071252,Midwest
patIADX8G,Rose Potter,24/10/1904,9011727,West
pat0FW8MO,John Hudson,22/12/1992,9321140,Northeast
patH49F2U,Lisa Kaye,09/03/1932,9402227,West
patOF20ZK,William Carchi,21/12/1911,8995124,Midwest
patYM9LC6,Rosemary Wright,28/11/1911,9414994,Midwest
patJDBFI5,Claudia Hawkins,23/07/1909,8339270,West
patCYO3SN,Loretta Johnson,21/09/1948,8920440,Midwest
pat5ODGQT,Christian Anschutz,11/05/1914,8098792,West
patY0VFT3,Erin Duffy,19/09/1940,9521393,South
pat7ZUQ5F,Jacob Dax,23/01/1918,9727105,Midwest
patJX83FK,Nell Mclead,19/05/1974,8721257,West
patUYQVYK,Tony Keating,19/10/1959,8786893,Northeast
patKU1REP,Gladys Huneycutt,11/12/1958,8770476,Midwest
patJDMSFE,Malvina Johnson,23/04/1906,9805117,Midwest
patGYUOF1,Mario Hughes,01/07/1992,8981487,West
patZ1LQLT,Martha Richter,11/01/1951,8174587,South
patFL7C15,Colleen Rew,02/05/1957,9290188,Midwest
patNKDMEI,Thomas Felix,03/09/1990,8386222,Northeast
patN4G21Z,Mari Henry,07/09/1957,9169622,South
pat4S61EK,Sylvia Powell,04/08/1995,8099149,Northeast
patKGE6KZ,Cesar Neal,07/09/1912,9736390,Midwest
patKVSYQR,Louis Young,24/11/1942,8144318,Midwest
pat742066,Shirley Byrd,05/10/1986,8661502,West
patFCW97X,Diane Jackson,24/03/1926,9808531,South
patQGI7KD,Cindy Wilkins,07/01/2001,8447050,South
patYSAU1Y,Bridget Ignacio,19/06/1963,8283624,Northeast
patH5X5ZP,Faustino Benavidez,03/07/1942,9197997,South
pat9EZGRN,William London,15/11/1915,9727486,South
patAQW8M9,Bernice Feliciano,03/09/1983,8151499,Northeast
patTTL84R,Natalie Rose,13/08/2001,8822973,Midwest
pat408L52,Aaron Wainwright,08/11/1911,9300535,Northeast
patTYQ4JK,Jennifer Harris,27/10/2003,9913557,South
patWTWJBN,Eugene Gracely,15/10/2002,9461532,South
patHF6FLX,Robert Mcpherson,17/06/1949,8211063,Midwest
patLL2N6S,Dara Mills,28/01/1922,9263164,West
patG0J9JM,Willis Gorman,16/10/2003,8365025,West
pat88455A,Katrina Correa,09/03/1994,9398170,South
pat7FY46U,Joseph Herrera,05/12/1978,8176908,Northeast
pat6K53PI,Jose Wikoff,05/06/1921,8615186,South
patV65H2Y,Dawn Smith,09/02/1956,8363448,South
pat5ODC0P,Sylvia Lerner,12/06/1915,9519587,South
patUDMWBU,Richard Black,06/06/1986,9760092,Northeast
patYAFGDH,Anna Armstrong,16/12/1999,9425634,South
patXF8QIK,Erwin Lejeune,24/10/1931,8974769,West
pat04G8IS,Almeda Morris,20/09/1900,8705369,Midwest
patTNXMNX,Elsie Winnie,19/08/1991,9579984,Midwest
patQQ2D4A,Michael Northup,06/12/2002,8483387,West
patL4HENZ,Delores Harsh,18/10/1947,8874565,Midwest
patHYNJU9,Rachel Berglund,02/04/1971,9669646,South
patA0LVIL,James Money,13/12/1915,9026085,Northeast
pat8K5X4L,Shannon Thompson,03/11/2002,8430729,Midwest
patDDMJIW,Loren Henrickson,12/07/1908,9068976,Midwest
patDY5ETJ,Josephine Bledsoe,08/09/1914,8900484,West
pat5RV2M3,Steven Cross,27/09/1943,8021592,South
pat8UK5NU,Tina Brummett,21/01/1920,9659712,Midwest
patQH0951,Jeff Andrews,21/12/1929,8372081,South
patZ8IRFU,Susan Christensen,13/11/1917,8512675,Northeast
pat0CHTO8,Mercedes Ortega,28/01/2000,9308358,West
pat2VZZW9,Helen Anderson,10/01/1995,9011080,Northeast
patFRSCOA,Gail Brady,10/07/1902,8622055,Midwest
patFLKTPI,Brian Anders,03/08/1937,8158989,South
pat84NCRY,Elizabeth Gonsalves,20/05/1981,8577106,Northeast
patRDDMNU,Dennis Jones,03/03/1983,8295552,West
patRX5S6A,Eric Troup,19/03/1972,8300650,South
patD2GWOS,Ruby Banks,26/10/1962,9017883,South
patURRCQG,Edward Kelly,15/11/1964,9706073,West
patYZYT6C,John Cardiel,15/03/1999,8268899,West
patKEMGS9,Jason Harper,22/02/1917,8977105,Midwest
patWBEGR3,Sybil Fisher,05/09/1939,9092054,Northeast
pat9ZYN9C,Irene Allen,25/03/1914,8339505,South
patX4JT6A,Patrick Waters,07/12/1912,9651526,Northeast
patTM11MW,Jason Valles,26/08/1964,9778160,West
pat4IF48T,Chris Guy,01/10/1968,9468779,Northeast
patQMQ5PA,Harvey Baoloy,11/11/1919,9368704,South
patMEU2J2,Ruth Devins,11/07/1988,8458918,Northeast
patTWL4S3,Lucille Bohland,20/10/1903,8758985,West
patZLT1HU,Samuel Hrabovsky,08/02/1911,8952988,West
patNGNMH9,Jeniffer Mercier,04/02/2001,8253249,Midwest
patUMVXPJ,Steven Goddard,24/05/1909,8862944,South
patPRX7LU,Jason Simpson,07/08/1973,8907771,South
patKVUDCD,David Whitworth,06/05/1908,8534227,West
patRE7Y1D,Barbara Specht,06/07/1937,8253310,Midwest
patNDVMHL,Estelle Sterling,25/04/1962,8677697,South
patBQ71AJ,Lauren Brown,18/10/1918,9786646,Midwest
pat2QG0O0,Michael Rodenberger,18/01/1964,9071276,Northeast
patDZ6SZ4,William Michaud,11/05/1950,8499305,Northeast
patYHWO18,Rex Mulac,06/08/1931,8297838,South
patOMEEY4,Christene Strong,09/01/1999,9019063,West
pat3UW1F1,Richard Campbell,14/12/1922,9118333,Midwest
patCSFEWC,Charles Chavez,24/04/1971,8829276,South
patGR6TS2,Manual Young,15/12/1921,8322828,West
patHCPJ1B,Mary Lavoie,01/11/1909,8063161,Midwest
pat7W1P3E,Shirley Swift,12/03/1954,9834310,Midwest
patVP091A,Dennis Mckibben,26/03/1982,9520740,Northeast
patQEECDM,Cynthia Shanholtz,10/04/1966,9859992,Northeast
patMEFY4F,Rachael Mclaughlin,23/08/1948,9228273,West
pat3C2JQQ,Roger Watts,06/02/1933,8175170,West
patT1TBDV,Willie Ashcraft,16/01/1937,9545897,Northeast
pat8M6HAL,Odell Purnell,18/01/1973,8428222,South
pat0JGY1B,Eric Larson,19/09/1922,9944124,West
patFNJ1KO,Lawrence Morales,11/08/1968,9534260,South
patB5W5KU,Carolina Pierce,26/11/1995,9619839,South
patG2WAYY,Steve Howard,03/01/2001,8183907,Northeast
patGL8Y2W,Ronnie Bowers,06/12/1957,9202581,West
pat3KO5TR,Glenda Golden,28/06/1941,8170004,South
patVTVAVD,Jose Barstow,13/03/1967,9533364,Midwest
patNRRJIQ,Brenda Taylor,24/09/1959,8804476,West
patSATMLT,Douglas Holland,09/11/1960,9311679,Midwest
patM4GTPE,Muriel Stagg,28/03/1961,9874217,South
patGAP0NN,Kelly Koth,05/05/1924,8409885,South
patFBYFPL,Ruth Earle,04/06/1997,8207928,Midwest
pat9JOWMY,Charles Abney,27/12/1905,8113397,Northeast
patUWCLVT,Olivia Vickers,23/01/1929,9409142,Midwest
pat22WG6T,Joyce Long,16/09/1936,8937349,Midwest
patZKY678,John Zietlow,17/03/1949,8402641,West
pat2W569B,Jazmin Bryant,07/05/1996,9580918,South
